,date,driving,transit,walking
203,2020-08-03,50.22585383963616,0.19339667346893874,37.50780703965737
204,2020-08-04,52.85392348872894,1.311161074735889,38.28024057722406
205,2020-08-05,53.74839427975738,1.7545028790896484,39.422711976377656
206,2020-08-06,58.59234697908846,2.6145107375380743,42.729793231469735
207,2020-08-07,79.74608338673848,15.707835759528066,71.46920893007378
208,2020-08-08,75.0453554063523,8.074502357383457,88.77788352040116
209,2020-08-09,42.0035155407397,-12.680669336115992,40.70404148074422
210,2020-08-10,52.07162022792286,0.28623009150237255,39.08590099638785
211,2020-08-11,54.699689877008176,1.403994492763514,39.8583345339476
212,2020-08-12,55.594160668022525,1.8473362971083902,41.000805933069714
213,2020-08-13,60.438113367299906,2.707344155524572,44.307887188115075
214,2020-08-14,81.59184977499869,15.800669177562263,73.04730288670818
215,2020-08-15,76.89112179463625,8.16733577542296,90.35597747712345
216,2020-08-16,43.84928192901212,-12.587835918082554,42.28213543742993
217,2020-08-17,53.917386616205654,0.37906350954305523,40.66399495307803
218,2020-08-18,56.545456265282816,1.4968279107940532,41.4364284906466
219,2020-08-19,57.43992705628765,1.940169715127133,42.57889988976176
220,2020-08-20,62.28387975559754,2.8001775735665726,45.885981144853474
221,2020-08-21,83.43761616330548,15.893502595611576,74.62539684347274
222,2020-08-22,78.73688818287326,8.260169193417196,91.93407143380048
223,2020-08-23,45.69504831727262,-12.495002500063686,43.86022939411426
224,2020-08-24,55.76315300443555,0.4718969275219127,42.24208890978415
225,2020-08-25,58.39122265354657,1.5896613288136363,43.01452244733243
226,2020-08-26,59.28569344455278,2.0330031331458764,44.156993846453815
227,2020-08-27,64.12964614386394,2.8930109915839752,47.464075101543514
228,2020-08-28,85.28338255155154,15.986336013608465,76.20349080015849
229,2020-08-29,80.58265457124249,8.353002611514507,93.5121653905882
230,2020-08-30,47.54081470553311,-12.402169082044818,45.43832335079859
231,2020-08-31,57.608919392720296,0.5647303455589703,43.82018286649448
232,2020-09-01,60.236989041841305,1.682494746849305,44.59261640409366
233,2020-09-02,61.131459832843866,2.1258365511827333,45.73508780319364
234,2020-09-03,65.97541253219283,2.985844409650576,49.042169058330295
235,2020-09-04,87.12914893985834,16.079169431657775,77.78158475692305
236,2020-09-05,82.42842095950296,8.445836029531375,95.09025934728786
237,2020-09-06,49.386581093793595,-12.309335664025948,47.016417307482925
238,2020-09-07,59.45468578100701,0.657563763592405,45.39827682322497
239,2020-09-08,62.08275543010505,1.7753281648688868,46.17071036077949
240,2020-09-09,62.97722622113014,2.2186699692205165,47.313181759927375
241,2020-09-10,67.82117892037303,3.0786778276124744,50.62026301492725
242,2020-09-11,88.97491532813476,16.17200284968088,79.35967871364821
243,2020-09-12,84.27418734776343,8.538669447548244,96.6683533039875
244,2020-09-13,51.23234748206602,-12.216502245992512,48.594511264168624
245,2020-09-14,61.30045216923299,0.7503971815785091,46.97637077989076
246,2020-09-15,63.92852181836881,1.868161582888472,47.748804317465336
247,2020-09-16,64.82299260939529,2.3115033872392603,48.89127571661943
248,2020-09-17,69.66694530867068,3.171511245654477,52.19835697166566
249,2020-09-18,90.82068171641117,16.26483626770398,80.93777267037339
250,2020-09-19,86.11995373600043,8.631502865542483,98.24644726066454
251,2020-09-20,53.07811387037884,-12.12366882796542,50.172605220993965
252,2020-09-21,63.14621855751969,0.8432305996119465,48.554464736621256
253,2020-09-22,65.77428820666354,1.9609950009241386,49.32689827422655
254,2020-09-23,66.6687589976604,2.404336805258003,50.469369673311476
255,2020-09-24,71.51271169693706,3.26434466367188,53.77645092835569
256,2020-09-25,92.66644810464102,16.35766968571197,82.51586662696837
257,2020-09-26,87.96572012423742,8.724336283536724,99.82454121734156
258,2020-09-27,54.923880258651266,-12.030835409931981,51.750699177679664
259,2020-09-28,64.99198494580442,0.9360640176490036,50.13255869333159
260,2020-09-29,67.62005459492728,2.0538284189437217,50.904992230912384
261,2020-09-30,68.51452538595147,2.497170223294859,52.0474636300513
262,2020-10-01,73.35847808526594,3.357178081738477,55.35454488514246
263,2020-10-02,94.5122144929478,16.45050310376128,84.09396058373295
264,2020-10-03,89.81148651252137,8.817169701576223,101.40263517406385
265,2020-10-04,56.76964664691177,-11.938001991913113,53.328793134363984
266,2020-10-05,66.83775133408918,1.0288974356860616,51.710652650041936
267,2020-10-06,69.46582098320192,2.1466618369742614,52.48308618761139
268,2020-10-07,70.36029177419069,2.59000364129549,53.625557586695585
269,2020-10-08,75.20424447353236,3.4500114997558815,56.93263884183251
270,2020-10-09,96.35798088119387,16.54333652175817,85.6720545404187
271,2020-10-10,91.65725290075837,8.910003119570463,102.98072913074087
272,2020-10-11,58.615413035236514,-11.845168573871451,54.906887091190704
273,2020-10-12,68.68351772237392,1.12173085372312,53.288746606752255
274,2020-10-13,71.31158737146566,2.239495254993844,54.061180144297225
275,2020-10-14,72.2060581625029,2.682837059351387,55.20365154347709
276,2020-10-15,77.05001086182999,3.5428449177978822,58.510732798570906
277,2020-10-16,98.20374726950065,16.636169939807484,87.25014849718326
278,2020-10-17,93.50301928912761,9.002836537667772,104.5588230875286
279,2020-10-18,60.461179423497015,-11.752335155852581,56.48498104787503
280,2020-10-19,70.52928411066063,1.2145642717565552,54.86684056348274
281,2020-10-20,73.15735375976041,2.3323286730295116,55.63927410105844
282,2020-10-21,74.05182455079395,2.7756704773882435,56.781745500216886
283,2020-10-22,78.89577725004143,3.6356783357843803,60.08882675521624
284,2020-10-23,100.04951365777706,16.72900335783058,88.82824245390842
285,2020-10-24,95.34878567738808,9.095669955684642,106.13691704422824
286,2020-10-25,62.30694581176945,-11.659501737819141,58.063075004560744
287,2020-10-26,72.37505049894341,1.3073976897972357,56.44493452017293
288,2020-10-27,75.00312014802415,2.4251620910490947,57.21736805774428
289,2020-10-28,75.89759093903315,2.8685038953888733,58.35983945686119
290,2020-10-29,80.74154363833908,3.728511753826382,61.66692071195465
291,2020-10-30,101.89528004608387,16.82183677587989,90.40633641067296
292,2020-10-31,97.19455206564857,9.188503373701511,107.7150110009279
293,2020-11-01,64.15271220004188,-11.566668319785705,59.641168961246436
294,2020-11-02,74.22081688717331,1.4002311077760954,58.023028476879034
295,2020-11-03,76.84888653630338,2.5179955090767203,58.7954620144678
296,2020-11-04,77.74335732732423,2.9613373134257293,59.937933413601016
297,2020-11-05,82.58731002660546,3.821345171843785,63.24501466864468
298,2020-11-06,103.7410464343299,16.914670193876788,91.98443036735874
299,2020-11-07,99.04031845399432,9.28133679177619,109.293104957693
300,2020-11-08,65.99847858829042,-11.473834901781407,61.21926291792939
301,2020-11-09,76.06658327545806,1.4930645258131534,59.60112243358936
302,2020-11-10,78.69465292457801,2.61082892710726,60.37355597116681
303,2020-11-11,79.58912371558937,3.0541707314444717,61.51602737029305
304,2020-11-12,84.43307641493436,3.9141785899103847,64.82310862543146
305,2020-11-13,105.58681282259015,17.007503611910987,93.56252432399315
306,2020-11-14,100.8860848422783,9.374170209815693,110.87119891441529
307,2020-11-15,67.84424497656286,-11.38100148374797,62.79735687461512
308,2020-11-16,77.91234966374478,1.5858979438465894,61.179216390319866
309,2020-11-17,80.54041931285725,2.7036623451348856,61.951649927890344
310,2020-11-18,81.43489010390158,3.1470041495003707,63.094121327074575
311,2020-11-19,86.27884280320076,4.007012007927787,66.4012025821215
312,2020-11-20,107.43257921086656,17.100337029934085,95.14061828071829
313,2020-11-21,102.73185123051528,9.46700362780993,112.44929287109231
314,2020-11-22,69.69001136482336,-11.288168065729103,64.37545083129942
315,2020-11-23,79.75811605202756,1.67873136188727,62.75731034701002
316,2020-11-24,82.38618570112101,2.7964957631544682,63.52974388457619
317,2020-11-25,83.28065649214076,3.2398375675009996,64.67221528371886
318,2020-11-26,88.12460919146714,4.0998454259451895,67.97929653881154
319,2020-11-27,109.27834559914297,17.193170447957186,96.71871223744346
320,2020-11-28,104.57761761877573,9.559837045826798,114.02738682779196
321,2020-11-29,71.5357777531481,-11.195334647687439,65.95354478812614
322,2020-11-30,81.60388244031425,1.7715647799207042,64.33540430374052
323,2020-12-01,84.23195208941573,2.889329181190135,65.10783784133739
324,2020-12-02,85.12642288043185,3.332670985537857,66.25030924045868
325,2020-12-03,89.97037557979603,4.19267884401179,69.55739049559831
326,2020-12-04,111.12411198737283,17.286003865965178,98.29680619403847
327,2020-12-05,106.42338400701274,9.652670463821039,115.60548078446902
328,2020-12-06,73.38154414140861,-11.10250122966857,67.5316387448105
329,2020-12-07,83.44964882854417,1.8643981978995634,65.91349826044663
330,2020-12-08,86.0777184776795,2.9821625992097194,66.68593179802325
331,2020-12-09,86.97218926869698,3.4255044035566,67.82840319715073
332,2020-12-10,91.81614196797622,4.285512261973688,71.13548445219527
333,2020-12-11,112.96987837567963,17.37883728401449,99.87490015080303
334,2020-12-12,108.26915039529669,9.74550388186054,117.18357474119128
335,2020-12-13,75.22731052968103,-11.009667811635133,69.10973270149617
336,2020-12-14,85.29541521682695,1.957231615940243,67.4915922171368
337,2020-12-15,87.92348486595412,3.0749960172402586,68.26402575472224
338,2020-12-16,88.8179556569621,3.5183378215753414,69.40649715384278
339,2020-12-17,93.66190835627388,4.378345680015691,72.71357840893367
340,2020-12-18,114.81564476392566,17.471670702011377,101.45299410748876
341,2020-12-19,110.11491678353367,9.838337299854775,118.76166869786832
342,2020-12-20,77.07307691792957,-10.916834393630834,70.68782665817913
343,2020-12-21,87.14118160511364,2.0500650339736795,69.0696861738673
344,2020-12-22,89.76925125421786,3.1678294352598417,69.84211971140807
345,2020-12-23,90.66372204522725,3.611171239594086,70.98459111053484
346,2020-12-24,95.50767474454028,4.471179098033094,74.29167236562371
347,2020-12-25,116.66141115223246,17.56450412006069,103.03108806425334
348,2020-12-26,111.96068317190293,9.931170717952089,120.33976265465604
349,2020-12-27,78.91884330620204,-10.824000975597396,72.26592061486484
350,2020-12-28,88.98694799339842,2.1428984520107375,70.64778013057764
351,2020-12-29,91.6150176425126,3.2606628532955098,71.42021366816931
352,2020-12-30,92.50948843351831,3.7040046576309424,72.56268506727466
353,2020-12-31,97.35344113278299,4.56401251604419,75.86976632231742
354,2021-01-01,118.50717754053925,17.65733753811,104.6091820210179
355,2021-01-02,113.8064495601634,10.024004135968958,121.91785661135567
356,2021-01-03,80.76460969446251,-10.731167557578528,73.84401457154917
357,2021-01-04,90.83271438168315,2.235731870047795,72.22587408728796
358,2021-01-05,93.46078403077635,3.353496271315093,72.99830762485513
359,2021-01-06,94.35525482177867,3.796838075650613,74.14077902396063
360,2021-01-07,99.19920752104937,4.656845934061592,77.44786027900744
361,2021-01-08,120.35294392881568,17.750170956133104,106.18727597774304
362,2021-01-09,115.65221594842386,10.116837553985828,123.49595056805533
363,2021-01-10,82.61037608279919,-10.638334139522295,75.42210852837724
364,2021-01-11,92.6784807699111,2.3285652880302763,73.80396804397392
365,2021-01-12,95.30655041904012,3.446329689334677,74.57640158154098
366,2021-01-13,96.20102121006974,3.88967149368747,75.71887298070045
367,2021-01-14,101.044973909347,4.749679352103596,79.02595423574586
368,2021-01-15,122.1987103170921,17.843004374156205,107.76536993446821
369,2021-01-16,117.49798233666087,10.209670971980065,125.07404452473239
370,2021-01-17,84.45614247104776,-10.545500721517993,77.00020248506023
371,2021-01-18,94.52424715819781,2.421398706063713,75.38206200070442
372,2021-01-19,97.15231680733484,3.539163107370344,76.1544955383022
373,2021-01-20,98.04678759833486,3.9825049117062115,77.29696693739251
374,2021-01-21,102.89074029764465,4.842512770145596,80.60404819248427
375,2021-01-22,124.04447670532196,17.935837792164193,109.34346389106321
376,2021-01-23,119.34374872494482,10.302504390019568,126.65213848145466
377,2021-01-24,86.30190885932018,-10.452667303484558,78.5782964417459
378,2021-01-25,96.37001354648254,2.5142321241007695,76.96015595741474
379,2021-01-26,98.9980831955986,3.6319965253899262,77.73258949498802
380,2021-01-27,99.89255398664707,4.0753383297621095,78.875060894174
381,2021-01-28,104.73650668594229,4.935346188187595,82.18214214922267
382,2021-01-29,125.89024309362874,18.028671210213503,110.92155784782778
383,2021-01-30,121.18951511318181,10.395337808013803,128.23023243813168
384,2021-01-31,88.1476752475807,-10.35983388546569,80.15639039843025
385,2021-02-01,98.21577993476731,2.6070655421378293,78.53824991412509
386,2021-02-02,100.84384958387324,3.724829943420466,79.31068345168704
387,2021-02-03,101.73832037488629,4.168171747762739,80.4531548508183
388,2021-02-04,106.58227307420867,5.028179606205,83.76023610591271
389,2021-02-05,127.73600948187477,18.121504628210396,112.49965180451353
390,2021-02-06,123.03528150152758,10.488171226088486,129.80832639489677
391,2021-02-07,89.99344163590544,-10.267000467424028,81.73448435525697
392,2021-02-08,100.06154632305203,2.6998989601748864,80.11634387083542
393,2021-02-09,102.68961597215247,3.81766336144809,80.88877740841058
394,2021-02-10,103.58408676317735,4.261005165799596,82.03124880755811
395,2021-02-11,108.42803946253755,5.1210130242715985,85.33833006269948
396,2021-02-12,129.5817758701816,18.21433804625971,114.0777457612781
397,2021-02-13,124.88104788978805,10.581004644105354,131.38642035159643
398,2021-02-14,91.83920802416591,-10.17416704940516,83.31257831194128
399,2021-02-15,101.90731271133873,2.792732378208323,81.6944378275659
400,2021-02-16,104.5353823604317,3.9104967794757157,82.46687136513408
401,2021-02-17,105.42985315146841,4.3538385838364535,83.6093427642979
402,2021-02-18,110.27380585071776,5.213846442233499,86.91642401929646
403,2021-02-19,131.42754225845798,18.30717146428281,115.65583971800325
404,2021-02-20,126.72681427804852,10.673838062122226,132.9645143082961
405,2021-02-21,93.68497441243836,-10.08133363137172,84.890672268627
406,2021-02-22,103.75307909962153,2.8855657962490024,83.27253178425609
407,2021-02-23,106.38114874869086,4.003330197498214,84.0449653217954
408,2021-02-24,107.27561953970763,4.446672001837082,85.18743672094223
409,2021-02-25,112.1195722390154,5.3066798602755005,88.49451797603486
410,2021-02-26,133.2733086467344,18.40000488230591,117.2339336747284
411,2021-02-27,128.572580666309,10.766671480139092,134.54260826499575
412,2021-02-28,95.53074080068691,-9.988500213367423,86.46876622530996
413,2021-03-01,105.59884548785143,2.9783992142278617,84.8506257409622
414,2021-03-02,108.22691513697009,4.09616361552584,85.62305927851894
415,2021-03-03,109.12138592799869,4.539505419873939,86.76553067768204
